Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,0.0,0.0,1.0
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,0.0,0.0,1.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,1.0,0.0,0.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,1.0,0.0,0.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,1.0,0.0,0.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,1.0,0.0,0.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,1.0,0.0,0.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,0.0,0.0,1.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,0.0,0.0,1.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,0.0,0.0,1.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,0.0,0.0,1.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,0.0,0.0,1.0
1992-09-01,AL,35.0,1005.0,103.0,138.0,0.0,0.8333333333333334,80.0,-0.13,3.5553480614894135,6.912742820493176,4.634728988229636,4.382026634673881,4.927253685157205,0.0,0.0,1.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,1.0,0.0,0.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,1.0,0.0,0.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,1.0,0.0,0.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,1.0,0.0,0.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,0.0,0.0,1.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,0.0,0.0,1.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,0.0,0.0,1.0
1993-08-01,AL,30.0,1020.0,106.0,136.0,0.0,0.0,30.0,0.25,3.4011973816621555,6.927557906278317,4.663439094112067,3.4011973816621555,4.912654885736052,0.0,0.0,1.0
1994-08-01,AL,30.0,1006.0,107.0,137.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.913737350659685,4.672828834461906,3.4011973816621555,4.919980925828125,1.0,0.0,0.0
1994-08-01,AL,30.0,1006.0,107.0,137.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.913737350659685,4.672828834461906,3.4011973816621555,4.919980925828125,1.0,0.0,0.0
1994-08-01,AL,30.0,1006.0,107.0,137.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.913737350659685,4.672828834461906,3.4011973816621555,4.919980925828125,1.0,0.0,0.0
1994-08-01,AL,30.0,1006.0,107.0,137.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.913737350659685,4.672828834461906,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
1994-08-01,AL,30.0,1006.0,107.0,137.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.913737350659685,4.672828834461906,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
1994-08-01,AL,30.0,1006.0,107.0,137.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.913737350659685,4.672828834461906,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
1994-08-01,AL,30.0,1006.0,107.0,137.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.913737350659685,4.672828834461906,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
1995-07-01,AL,55.0,999.0,89.0,144.0,0.8333333333333334,0.8333333333333334,75.0,-0.24,4.007333185232471,6.906754778648554,4.48863636973214,4.31748811353631,4.969813299576001,1.0,0.0,0.0
1995-07-01,AL,55.0,999.0,89.0,144.0,0.8333333333333334,0.8333333333333334,75.0,-0.24,4.007333185232471,6.906754778648554,4.48863636973214,4.31748811353631,4.969813299576001,1.0,0.0,0.0
1995-07-01,AL,55.0,999.0,89.0,144.0,0.8333333333333334,0.8333333333333334,75.0,-0.24,4.007333185232471,6.906754778648554,4.48863636973214,4.31748811353631,4.969813299576001,1.0,0.0,0.0
1995-07-01,AL,55.0,999.0,89.0,144.0,0.8333333333333334,0.8333333333333334,75.0,-0.24,4.007333185232471,6.906754778648554,4.48863636973214,4.31748811353631,4.969813299576001,1.0,0.0,0.0
1995-07-01,AL,55.0,999.0,89.0,144.0,0.8333333333333334,0.8333333333333334,75.0,-0.24,4.007333185232471,6.906754778648554,4.48863636973214,4.31748811353631,4.969813299576001,0.0,0.0,1.0
1995-07-01,AL,55.0,999.0,89.0,144.0,0.8333333333333334,0.8333333333333334,75.0,-0.24,4.007333185232471,6.906754778648554,4.48863636973214,4.31748811353631,4.969813299576001,0.0,0.0,1.0
1995-07-01,AL,55.0,999.0,89.0,144.0,0.8333333333333334,0.8333333333333334,75.0,-0.24,4.007333185232471,6.906754778648554,4.48863636973214,4.31748811353631,4.969813299576001,0.0,0.0,1.0
1996-08-01,AL,25.0,1007.0,115.0,140.0,0.0,0.0,25.0,-0.32,3.2188758248682006,6.914730892718563,4.74493212836325,3.2188758248682006,4.941642422609304,1.0,0.0,0.0
1996-08-01,AL,25.0,1007.0,115.0,140.0,0.0,0.0,25.0,-0.32,3.2188758248682006,6.914730892718563,4.74493212836325,3.2188758248682006,4.941642422609304,1.0,0.0,0.0
1996-08-01,AL,25.0,1007.0,115.0,140.0,0.0,0.0,25.0,-0.32,3.2188758248682006,6.914730892718563,4.74493212836325,3.2188758248682006,4.941642422609304,1.0,0.0,0.0
1996-08-01,AL,25.0,1007.0,115.0,140.0,0.0,0.0,25.0,-0.32,3.2188758248682006,6.914730892718563,4.74493212836325,3.2188758248682006,4.941642422609304,1.0,0.0,0.0
1996-08-01,AL,25.0,1007.0,115.0,140.0,0.0,0.0,25.0,-0.32,3.2188758248682006,6.914730892718563,4.74493212836325,3.2188758248682006,4.941642422609304,0.0,0.0,1.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,1.0,0.0,0.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,1.0,0.0,0.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,1.0,0.0,0.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,1.0,0.0,0.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,0.0,0.0,1.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,0.0,0.0,1.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,0.0,0.0,1.0
1997-07-01,AL,30.0,1011.0,127.0,157.0,0.8333333333333334,0.0,55.0,1.6,3.4011973816621555,6.918695219020472,4.844187086458591,4.007333185232471,5.056245805348308,0.0,0.0,1.0
1998-08-01,AL,35.0,1002.0,115.0,150.0,0.8333333333333334,0.0,50.0,-1.12,3.5553480614894135,6.90975328164481,4.74493212836325,3.912023005428146,5.0106352940962555,1.0,0.0,0.0
1998-08-01,AL,35.0,1002.0,115.0,150.0,0.8333333333333334,0.0,50.0,-1.12,3.5553480614894135,6.90975328164481,4.74493212836325,3.912023005428146,5.0106352940962555,1.0,0.0,0.0
1998-08-01,AL,35.0,1002.0,115.0,150.0,0.8333333333333334,0.0,50.0,-1.12,3.5553480614894135,6.90975328164481,4.74493212836325,3.912023005428146,5.0106352940962555,1.0,0.0,0.0
1998-08-01,AL,35.0,1002.0,115.0,150.0,0.8333333333333334,0.0,50.0,-1.12,3.5553480614894135,6.90975328164481,4.74493212836325,3.912023005428146,5.0106352940962555,1.0,0.0,0.0
1998-08-01,AL,35.0,1002.0,115.0,150.0,0.8333333333333334,0.0,50.0,-1.12,3.5553480614894135,6.90975328164481,4.74493212836325,3.912023005428146,5.0106352940962555,0.0,0.0,1.0
1998-08-01,AL,35.0,1002.0,115.0,150.0,0.8333333333333334,0.0,50.0,-1.12,3.5553480614894135,6.90975328164481,4.74493212836325,3.912023005428146,5.0106352940962555,0.0,0.0,1.0
1998-08-01,AL,35.0,1002.0,115.0,150.0,0.8333333333333334,0.0,50.0,-1.12,3.5553480614894135,6.90975328164481,4.74493212836325,3.912023005428146,5.0106352940962555,0.0,0.0,1.0
1999-08-01,AL,35.0,1009.0,115.0,150.0,0.0,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.9167150203536085,4.74493212836325,3.8066624897703196,5.0106352940962555,1.0,0.0,0.0
1999-08-01,AL,35.0,1009.0,115.0,150.0,0.0,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.9167150203536085,4.74493212836325,3.8066624897703196,5.0106352940962555,1.0,0.0,0.0
1999-08-01,AL,35.0,1009.0,115.0,150.0,0.0,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.9167150203536085,4.74493212836325,3.8066624897703196,5.0106352940962555,1.0,0.0,0.0
1999-08-01,AL,35.0,1009.0,115.0,150.0,0.0,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.9167150203536085,4.74493212836325,3.8066624897703196,5.0106352940962555,1.0,0.0,0.0
1999-08-01,AL,35.0,1009.0,115.0,150.0,0.0,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.9167150203536085,4.74493212836325,3.8066624897703196,5.0106352940962555,0.0,0.0,1.0
1999-08-01,AL,35.0,1009.0,115.0,150.0,0.0,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.9167150203536085,4.74493212836325,3.8066624897703196,5.0106352940962555,0.0,0.0,1.0
1999-08-01,AL,35.0,1009.0,115.0,150.0,0.0,0.8333333333333334,45.0,-1.11,3.5553480614894135,6.9167150203536085,4.74493212836325,3.8066624897703196,5.0106352940962555,0.0,0.0,1.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,1.0,0.0,0.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,1.0,0.0,0.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,1.0,0.0,0.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,1.0,0.0,0.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,1.0,0.0,0.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,0.0,0.0,1.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,0.0,0.0,1.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,0.0,0.0,1.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,0.0,0.0,1.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,0.0,0.0,1.0
2000-08-01,AL,35.0,1007.0,121.0,156.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.914730892718563,4.795790545596741,3.8066624897703196,5.049856007249537,0.0,0.0,1.0
2001-08-01,AL,50.0,1009.0,74.0,124.0,0.8333333333333334,0.0,60.0,-0.13,3.912023005428146,6.9167150203536085,4.30406509320417,4.0943445622221,4.820281565605037,1.0,0.0,0.0
2001-08-01,AL,50.0,1009.0,74.0,124.0,0.8333333333333334,0.0,60.0,-0.13,3.912023005428146,6.9167150203536085,4.30406509320417,4.0943445622221,4.820281565605037,1.0,0.0,0.0
2001-08-01,AL,50.0,1009.0,74.0,124.0,0.8333333333333334,0.0,60.0,-0.13,3.912023005428146,6.9167150203536085,4.30406509320417,4.0943445622221,4.820281565605037,1.0,0.0,0.0
2001-08-01,AL,50.0,1009.0,74.0,124.0,0.8333333333333334,0.0,60.0,-0.13,3.912023005428146,6.9167150203536085,4.30406509320417,4.0943445622221,4.820281565605037,0.0,0.0,1.0
2001-08-01,AL,50.0,1009.0,74.0,124.0,0.8333333333333334,0.0,60.0,-0.13,3.912023005428146,6.9167150203536085,4.30406509320417,4.0943445622221,4.820281565605037,0.0,0.0,1.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,1.0,0.0,0.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,0.0,0.0,1.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,0.0,0.0,1.0
2002-09-01,AL,35.0,1007.0,112.0,147.0,0.0,0.8333333333333334,35.0,1.01,3.5553480614894135,6.914730892718563,4.718498871295094,3.5553480614894135,4.990432586778736,0.0,0.0,1.0
2003-07-01,AL,35.0,1013.0,75.0,110.0,0.8333333333333334,0.8333333333333334,55.0,0.08,3.5553480614894135,6.920671504248683,4.31748811353631,4.007333185232471,4.700480365792417,1.0,0.0,0.0
2003-07-01,AL,35.0,1013.0,75.0,110.0,0.8333333333333334,0.8333333333333334,55.0,0.08,3.5553480614894135,6.920671504248683,4.31748811353631,4.007333185232471,4.700480365792417,1.0,0.0,0.0
2003-07-01,AL,35.0,1013.0,75.0,110.0,0.8333333333333334,0.8333333333333334,55.0,0.08,3.5553480614894135,6.920671504248683,4.31748811353631,4.007333185232471,4.700480365792417,1.0,0.0,0.0
2003-07-01,AL,35.0,1013.0,75.0,110.0,0.8333333333333334,0.8333333333333334,55.0,0.08,3.5553480614894135,6.920671504248683,4.31748811353631,4.007333185232471,4.700480365792417,1.0,0.0,0.0
2003-07-01,AL,35.0,1013.0,75.0,110.0,0.8333333333333334,0.8333333333333334,55.0,0.08,3.5553480614894135,6.920671504248683,4.31748811353631,4.007333185232471,4.700480365792417,0.0,0.0,1.0
2003-07-01,AL,35.0,1013.0,75.0,110.0,0.8333333333333334,0.8333333333333334,55.0,0.08,3.5553480614894135,6.920671504248683,4.31748811353631,4.007333185232471,4.700480365792417,0.0,0.0,1.0
2003-07-01,AL,35.0,1013.0,75.0,110.0,0.8333333333333334,0.8333333333333334,55.0,0.08,3.5553480614894135,6.920671504248683,4.31748811353631,4.007333185232471,4.700480365792417,0.0,0.0,1.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,1.0,0.0,0.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,1.0,0.0,0.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,1.0,0.0,0.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,1.0,0.0,0.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,1.0,0.0,0.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,1.0,0.0,0.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,1.0,0.0,0.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,0.0,0.0,1.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,0.0,0.0,1.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,0.0,0.0,1.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,0.0,0.0,1.0
2004-08-01,AL,30.0,1011.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.918695219020472,4.812184355372417,3.8066624897703196,5.030437921392435,0.0,0.0,1.0
2005-07-01,AL,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,45.0,-0.06,3.4011973816621555,6.9167150203536085,4.624972813284271,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
2005-07-01,AL,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,45.0,-0.06,3.4011973816621555,6.9167150203536085,4.624972813284271,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
2005-07-01,AL,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,45.0,-0.06,3.4011973816621555,6.9167150203536085,4.624972813284271,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
2005-07-01,AL,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,45.0,-0.06,3.4011973816621555,6.9167150203536085,4.624972813284271,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
2005-07-01,AL,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,45.0,-0.06,3.4011973816621555,6.9167150203536085,4.624972813284271,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
2005-07-01,AL,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,45.0,-0.06,3.4011973816621555,6.9167150203536085,4.624972813284271,3.8066624897703196,4.882801922586371,0.0,0.0,1.0
2005-07-01,AL,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,45.0,-0.06,3.4011973816621555,6.9167150203536085,4.624972813284271,3.8066624897703196,4.882801922586371,0.0,0.0,1.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,1.0,0.0,0.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,1.0,0.0,0.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,1.0,0.0,0.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,0.0,1.0,0.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,0.0,0.0,1.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,0.0,0.0,1.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,0.0,0.0,1.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,0.0,0.0,1.0
2006-08-01,AL,30.0,1007.0,111.0,141.0,0.0,0.0,40.0,0.3,3.4011973816621555,6.914730892718563,4.709530201312334,3.6888794541139363,4.948759890378168,0.0,0.0,1.0
2007-08-01,AL,30.0,1005.0,131.0,161.0,0.0,0.8333333333333334,35.0,-0.81,3.4011973816621555,6.912742820493176,4.875197323201151,3.5553480614894135,5.081404364984463,1.0,0.0,0.0
2007-08-01,AL,30.0,1005.0,131.0,161.0,0.0,0.8333333333333334,35.0,-0.81,3.4011973816621555,6.912742820493176,4.875197323201151,3.5553480614894135,5.081404364984463,1.0,0.0,0.0
2007-08-01,AL,30.0,1005.0,131.0,161.0,0.0,0.8333333333333334,35.0,-0.81,3.4011973816621555,6.912742820493176,4.875197323201151,3.5553480614894135,5.081404364984463,1.0,0.0,0.0
